timestamp,open,high,low,close,volume
2024-01-02 08:00:00,9.285869063945617e-05,9.60359131984656e-05,8.856370544652933e-05,9.496689765607054e-05,1039542.4942851117
2024-01-02 09:00:00,9.647245115067065e-05,0.00010951756081546544,8.953707538996401e-05,9.52103074417253e-05,1769161.5126396057
2024-01-02 10:00:00,9.823216003879159e-05,9.823216003879159e-05,8.57664415743851e-05,9.458910477299205e-05,1300046.2191414277
2024-01-02 11:00:00,9.566270556354276e-05,9.998205607765774e-05,8.582996119452598e-05,9.998205607765774e-05,1447105.7895950228
2024-01-02 12:00:00,9.857384849798774e-05,0.00010503368928737515,8.875157024737553e-05,9.841470167959244e-05,1661962.978768519
2024-01-02 13:00:00,9.661177944615484e-05,9.742000634141785e-05,8.881980596870756e-05,9.31617251983234e-05,1472604.8062104601
2024-01-02 14:00:00,9.989421834409734e-05,0.00010779295895319758,8.636365181784108e-05,9.231861368007863e-05,1716059.2361255714
2024-01-02 15:00:00,9.079952551844074e-05,0.00010446157210608332,8.733184202693751e-05,9.971541898785979e-05,1091011.4834119098
2024-01-02 16:00:00,9.970374429649162e-05,9.970374429649162e-05,8.613915567798829e-05,9.683991563216946e-05,1294805.036303584
2024-01-02 17:00:00,9.725438738212085e-05,0.00010500481543394958,8.96867237320634e-05,9.74246257664777e-05,1739066.1926895208
2024-01-02 18:00:00,9.308959867176134e-05,9.718301810135488e-05,8.899545287003462e-05,9.718301810135488e-05,1769591.078191428
2024-01-02 19:00:00,9.355412772640223e-05,0.00010430908193293978,8.853887157086311e-05,9.097413550864254e-05,1135929.5312603055
2024-01-02 20:00:00,9.227777123034678e-05,0.00010348813911780579,8.90138781497402e-05,9.50582739583859e-05,1048811.036066628
2024-01-02 21:00:00,9.433428730534413e-05,9.820394985441511e-05,8.921133939585041e-05,9.189157973871025e-05,1286605.3315748153
2024-01-02 22:00:00,9.633436308363445e-05,9.633436308363445e-05,8.566025493647757e-05,9.352285039996268e-05,1603298.6423917618
2024-01-02 23:00:00,9.315566719423948e-05,0.00010861835728099493,8.936212652549416e-05,9.018923931318011e-05,1367485.681155639
2024-01-03 00:00:00,9.413793467605107e-05,0.00010011043447310219,8.577744120115413e-05,9.23120113893315e-05,1985164.9576869162
2024-01-03 01:00:00,9.133596550940923e-05,9.615089014118553e-05,8.505682791469616e-05,9.615089014118553e-05,1455701.6932292564
2024-01-03 02:00:00,9.610112033006021e-05,0.00010524229335644418,8.620446727419037e-05,9.775839671108173e-05,1449200.8299014387
2024-01-03 03:00:00,9.744675960813422e-05,0.0001068218648254964,8.682460494399653e-05,9.670641380055692e-05,1794062.171064286
2024-01-03 04:00:00,9.783407852408024e-05,9.783407852408024e-05,8.522797982383965e-05,9.655533029229337e-05,1446026.2103990512
2024-01-03 05:00:00,9.056479453849866e-05,0.00010083406772320542,8.638717115558838e-05,9.449749248562665e-05,1406392.5267756814
2024-01-03 06:00:00,9.390866221000841e-05,0.00010432503238670945,8.848844921021156e-05,9.611410246705082e-05,1366489.4083790379
2024-01-03 07:00:00,9.50886781432806e-05,0.00010478059743092482,8.526408211387428e-05,9.357489832409132e-05,1557172.1509230786
2024-01-03 08:00:00,9.666103302974876e-05,0.00010727542950958154,8.923379650439403e-05,9.590496897820595e-05,1161664.3476522674
2024-01-03 09:00:00,9.895106684537549e-05,0.00010817264356902489,8.877084602368884e-05,9.958321404723134e-05,1293009.9553088024
2024-01-03 10:00:00,9.076783616273144e-05,9.632934535578074e-05,8.656228167345774e-05,9.632934535578074e-05,1557981.2920066712
2024-01-03 11:00:00,9.448969747536323e-05,0.0001029176368651252,8.936102782257838e-05,9.8401634650786e-05,1844384.7716591605
2024-01-03 12:00:00,9.299195907784818e-05,9.635576567787701e-05,8.865776195793926e-05,9.06391370646259e-05,1295619.7730082644
2024-01-03 13:00:00,9.504183981765079e-05,9.954700102502398e-05,8.66888604373387e-05,9.217796754101962e-05,1160033.7758338277
2024-01-03 14:00:00,9.937974225006263e-05,0.0001071683867378021,8.751930483099602e-05,9.61906473313965e-05,1889041.953429954
2024-01-03 15:00:00,9.823657894769832e-05,0.00010958835671256989,8.679397546044768e-05,9.215778955644207e-05,1496420.2391692325
2024-01-03 16:00:00,9.059211931988533e-05,0.00010956438867082478,8.976068746022493e-05,9.049381139639066e-05,1980322.8317419174
2024-01-03 17:00:00,9.994002707603764e-05,0.0001039780125022102,8.981392794561198e-05,9.656068160463634e-05,1490162.9486719978
2024-01-03 18:00:00,9.759625001537822e-05,0.0001039174237265215,8.528918945886186e-05,9.601604188850636e-05,1829158.877290397
2024-01-03 19:00:00,9.115154839993803e-05,0.00010192387742046939,8.994300577244142e-05,9.790754578475685e-05,1775213.8195885476
2024-01-03 20:00:00,9.553878687633028e-05,0.00010192686947767883,8.52676230585334e-05,9.866513092658121e-05,1200409.4145434848
2024-01-03 21:00:00,9.825749440483679e-05,0.00010643955752852857,8.937219071754847e-05,9.064992620674329e-05,1584907.3796637228
2024-01-03 22:00:00,9.965260352926914e-05,9.965260352926914e-05,8.73609095794604e-05,9.927835477456802e-05,1578902.969688392
2024-01-03 23:00:00,9.97288332439426e-05,0.00010942581738810802,8.507294594985216e-05,9.511106526337766e-05,1509621.9576213383
2024-01-04 00:00:00,9.005168820488208e-05,0.00010934493017698434,8.82366553374531e-05,9.78563590639188e-05,1787940.9604135647
2024-01-04 01:00:00,9.715782456077321e-05,0.00010086667681178563,8.53214223387849e-05,9.549321958339128e-05,1240176.598727669
2024-01-04 02:00:00,9.532979105903599e-05,0.00010283911667986622,8.94497953893312e-05,9.054834417670297e-05,1382472.1335762981
2024-01-04 03:00:00,9.61678967983563e-05,9.732902733158944e-05,8.662391524148133e-05,9.331414423319374e-05,1734711.2849574094
2024-01-04 04:00:00,9.807994055528242e-05,0.00010408539602047931,8.607323520712187e-05,9.847241005612198e-05,1346596.1096175038
2024-01-04 05:00:00,9.461336061494026e-05,9.709149011924014e-05,8.94830397936877e-05,9.091960440221453e-05,1394333.9665543095
2024-01-04 06:00:00,9.647922126060493e-05,0.00010334057810521585,8.792945890377149e-05,9.143030066983839e-05,1453621.6013235243
2024-01-04 07:00:00,9.238184210019194e-05,0.00010055990104718767,8.886678923641557e-05,9.950105374092852e-05,1688014.5520501737
2024-01-04 08:00:00,9.917064060278946e-05,0.0001053068387768745,8.760986339885295e-05,9.257692386720476e-05,1323633.749917358
2024-01-04 09:00:00,9.796584457255068e-05,0.00010709039642791071,8.605780914478273e-05,9.12512680139608e-05,1056348.1985940654
2024-01-04 10:00:00,9.284493261045903e-05,9.584039829270569e-05,8.610103297924308e-05,9.47944652249416e-05,1158527.17840366
2024-01-04 11:00:00,9.158984453311523e-05,0.00010084078817220945,8.741359006702829e-05,9.595662304335253e-05,1531431.4676712882
2024-01-04 12:00:00,9.746411026045875e-05,9.76053905639374e-05,8.564083075855133e-05,9.76053905639374e-05,1852623.879410265
2024-01-04 13:00:00,9.745549749523e-05,9.779428186352485e-05,8.595278930228313e-05,9.111271538711045e-05,1637430.2343161474
2024-01-04 14:00:00,9.536180755376e-05,0.00010110576459034618,8.634792439314297e-05,9.914780080343011e-05,1895831.0452099144
2024-01-04 15:00:00,9.633157378202741e-05,0.0001048188526489971,8.89075578053581e-05,9.674999937569131e-05,1851992.3926591743
2024-01-04 16:00:00,9.589854795327322e-05,0.00010749889407559948,8.603047550387387e-05,9.954755002469398e-05,1184634.5977348336
2024-01-04 17:00:00,9.974180119355366e-05,9.974180119355366e-05,8.75861622321666e-05,9.348768500932576e-05,1962527.9820652227
2024-01-04 18:00:00,9.541028813659832e-05,9.684994496036122e-05,8.795490164254438e-05,9.550868013872211e-05,1879235.0619521555
2024-01-04 19:00:00,9.15847254098141e-05,0.00010212203205011822,8.834719411077421e-05,9.191475072125145e-05,1852603.7541405796
2024-01-04 20:00:00,9.35684720937463e-05,0.00010404571156359275,8.931125929082161e-05,9.706266894693062e-05,1963399.3163103103
2024-01-04 21:00:00,9.956809074657722e-05,0.00010407666902160069,8.904519583276958e-05,9.507427507473546e-05,1040634.9357866421
2024-01-04 22:00:00,9.70917295805355e-05,0.00010322037318756146,8.935924947131562e-05,9.64373516685015e-05,1429850.0510596829
2024-01-04 23:00:00,9.852766400680873e-05,0.00010459003081124735,8.721424105652703e-05,9.445472477703658e-05,1433492.8208530578
2024-01-05 00:00:00,9.226722973615907e-05,0.00010934422105809457,8.753193672230081e-05,9.659128803849254e-05,1212022.7515859387
2024-01-05 01:00:00,9.575158421200954e-05,0.00010615398308336273,8.986257340770481e-05,9.186641004328183e-05,1555204.6174182505
2024-01-05 02:00:00,9.332183749990306e-05,0.00010266958821276894,8.54791529771738e-05,9.653518751176994e-05,1136218.1796196597
2024-01-05 03:00:00,9.757042762974295e-05,9.757042762974295e-05,8.932927619109771e-05,9.157487084057818e-05,1642726.782614666
