,timestamp,open,high,low,close,volume
46,2024-01-02 22:00:00,9.682008119239624e-05,0.00010446091266795925,8.737310251581217e-05,9.259704176865594e-05,1858479.7315542432
47,2024-01-02 23:00:00,9.870592418140817e-05,0.00010409278796523,8.876422474241427e-05,9.53056503741546e-05,1717892.8193236664
48,2024-01-03 00:00:00,9.051361125215255e-05,0.00010438487821995525,8.802754051544633e-05,9.831288499004203e-05,1769237.1286789314
49,2024-01-03 01:00:00,9.889147455345945e-05,9.889147455345945e-05,8.593755647390211e-05,9.317409725483369e-05,1266701.67118685
50,2024-01-03 02:00:00,9.35521137159926e-05,0.00010982355939453354,8.52112632898345e-05,9.566454617789329e-05,1215898.0406134115
51,2024-01-03 03:00:00,9.405386506994918e-05,9.791958145245732e-05,8.714043698039188e-05,9.620562600909194e-05,1675128.452522964
52,2024-01-03 04:00:00,9.463593876021426e-05,9.753849010483208e-05,8.608163426062737e-05,9.072281089534497e-05,1702269.8515021964
53,2024-01-03 05:00:00,9.191844411936982e-05,0.00010276384645933511,8.634393616532688e-05,9.019611709884148e-05,1405010.3982654298
54,2024-01-03 06:00:00,9.962721495968464e-05,0.00010783474762234139,8.741580522370461e-05,9.214625303999583e-05,1682038.476816873
55,2024-01-03 07:00:00,9.105145545153318e-05,0.00010820754292998283,8.774479077130332e-05,9.034851641468622e-05,1313673.4769371562
56,2024-01-03 08:00:00,9.213061153800612e-05,0.00010961735030743056,8.875154856150138e-05,9.912710190786354e-05,1530928.9953374988
57,2024-01-03 09:00:00,9.211428855346836e-05,9.531690916089153e-05,8.668848985536418e-05,9.208464573502797e-05,1470271.8789512725
58,2024-01-03 10:00:00,9.852752263293365e-05,0.00010402471747601491,8.513005152500104e-05,9.60875223885717e-05,1696880.4575180989
59,2024-01-03 11:00:00,9.239035022998278e-05,9.748318278332629e-05,8.913654511390517e-05,9.304743295460997e-05,1855159.1823200283
60,2024-01-03 12:00:00,9.44857634530339e-05,9.91582406853382e-05,8.613434866902705e-05,9.385136058974587e-05,1590855.422507421
61,2024-01-03 13:00:00,9.439398723458972e-05,9.938667195870886e-05,8.918718995741878e-05,9.50950287657548e-05,1791936.3229383784
62,2024-01-03 14:00:00,9.547781005992531e-05,0.00010284343865533538,8.606811944953099e-05,9.51575438251569e-05,1007038.961416917
63,2024-01-03 15:00:00,9.614194420052134e-05,0.00010674030430919436,8.991129519282067e-05,9.694368157065875e-05,1424801.4967662492
64,2024-01-03 16:00:00,9.207637191705688e-05,9.94912688670309e-05,8.52728229065819e-05,9.94912688670309e-05,1953141.057439385
65,2024-01-03 17:00:00,9.30737301238411e-05,0.00010487868781812275,8.715403764119341e-05,9.764217403101269e-05,1524139.5159614445
66,2024-01-03 18:00:00,9.991986487309136e-05,0.00010496328054930725,8.580629066416334e-05,9.493862242855716e-05,1610155.6549240565
67,2024-01-03 19:00:00,9.696355152386964e-05,9.696355152386964e-05,8.560652082000882e-05,9.487133342618933e-05,1696876.6980197844
68,2024-01-03 20:00:00,9.4443162661558e-05,0.00010680167827554388,8.90164263662564e-05,9.320697791030891e-05,1460681.1130612341
69,2024-01-03 21:00:00,9.01181699457116e-05,9.573890140904719e-05,8.971640028794094e-05,9.024618313604997e-05,1681350.1570079322
70,2024-01-03 22:00:00,9.518638487596834e-05,0.00010336164135657497,8.897787220013087e-05,9.513765160123322e-05,1199365.071607571
71,2024-01-03 23:00:00,9.783943135191082e-05,9.783943135191082e-05,8.74126700881509e-05,9.556830224685235e-05,1446439.3389846624
72,2024-01-04 00:00:00,9.528523337744909e-05,0.00010906508505625718,8.759673719776607e-05,9.876956003106661e-05,1929347.1196958644
73,2024-01-04 01:00:00,9.432139491355458e-05,0.00010164893622426538,8.680802750490681e-05,9.735662490350577e-05,1890886.309554486
74,2024-01-04 02:00:00,9.720586576963995e-05,0.00010117745494259739,8.695452678605994e-05,9.388038742286209e-05,1218234.7648276894
75,2024-01-04 03:00:00,9.930703513104575e-05,0.00010736524079005768,8.538424212801507e-05,9.71224263355824e-05,1863956.6345344149
76,2024-01-04 04:00:00,9.658175595361149e-05,0.0001093630290264256,8.620089221291697e-05,9.499618037609183e-05,1624154.3662108327
77,2024-01-04 05:00:00,9.33737078109267e-05,9.867797666312137e-05,8.729558942998645e-05,9.867797666312137e-05,1099107.9723093011
78,2024-01-04 06:00:00,9.402298591452564e-05,9.742430461698805e-05,8.780191255142961e-05,9.228855926855377e-05,1191896.159346923
79,2024-01-04 07:00:00,9.348719354190358e-05,0.00010598203723958681,8.501330542613712e-05,9.78476285057784e-05,1667926.7461799385
80,2024-01-04 08:00:00,9.316529949258813e-05,9.650301950582945e-05,8.836486602091226e-05,9.650301950582945e-05,1158312.7069313964
81,2024-01-04 09:00:00,9.879499073051964e-05,0.00010002684291481997,8.897556934191569e-05,9.097203919029472e-05,1373514.6831287455
82,2024-01-04 10:00:00,9.134105630418696e-05,9.88200475261125e-05,8.763071938740831e-05,9.377754510115023e-05,1486943.296446256
83,2024-01-04 11:00:00,9.617453385138854e-05,9.881897380432785e-05,8.929783857195094e-05,9.663622455539903e-05,1533119.508722867
84,2024-01-04 12:00:00,9.298920135065817e-05,9.664062494697916e-05,8.895004502778718e-05,9.294448574959449e-05,1867766.3416050195
85,2024-01-04 13:00:00,9.73145319091206e-05,0.00010478387154419448,8.577470480774358e-05,9.996781960083928e-05,1235260.2075577527
86,2024-01-04 14:00:00,9.170448924649617e-05,0.00010528118788414162,8.652791497021242e-05,9.587411967807992e-05,1589469.963390728
87,2024-01-04 15:00:00,9.894307594514304e-05,0.00010578038561027305,8.623789981647385e-05,9.153400723877376e-05,1929867.7948909914
88,2024-01-04 16:00:00,9.413148067742954e-05,9.83750937345279e-05,8.722077512901005e-05,9.83750937345279e-05,1778708.5031270697
89,2024-01-04 17:00:00,9.566087349325859e-05,9.987673713890058e-05,8.581866308533169e-05,9.987673713890058e-05,1471088.5662449168
90,2024-01-04 18:00:00,9.475853482369965e-05,0.00010109976566999472,8.744622452450835e-05,9.727038397931214e-05,1945307.241972211
91,2024-01-04 19:00:00,9.348715877833015e-05,9.982215667221614e-05,8.768938632811805e-05,9.982215667221614e-05,1916604.2694983715
92,2024-01-04 20:00:00,9.72817524928466e-05,0.00010424678056514841,8.711542457816526e-05,9.820484797315236e-05,1739558.2904291553
93,2024-01-04 21:00:00,9.831632481237223e-05,9.988859157694161e-05,8.886596778601472e-05,9.389757071963145e-05,1513482.433396355
94,2024-01-04 22:00:00,9.530149012399472e-05,0.00010345837344627283,8.802380266359497e-05,9.832400310719826e-05,1683140.193136442
95,2024-01-04 23:00:00,9.674091960436488e-05,0.00010155674275954338,8.568338026356007e-05,9.994720847871973e-05,1536548.8475569244
96,2024-01-05 00:00:00,9.068134525827808e-05,0.0001029591942812061,8.582126249326236e-05,9.687042482339493e-05,1066724.111090364
97,2024-01-05 01:00:00,9.84933009528874e-05,0.00010557602427714726,8.986927627308346e-05,9.47631294880367e-05,1931410.4428012252
98,2024-01-05 02:00:00,9.638382401581861e-05,9.68764568707783e-05,8.791453636126532e-05,9.68764568707783e-05,1357503.2794800722
99,2024-01-05 03:00:00,9.834165782592034e-05,9.903979040125199e-05,8.83791546230509e-05,9.903979040125199e-05,1985999.8183567808
